col_id,emp_id,emp_type,cost,schedule_pattern
89,4,TypeC,27100,111000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000111110000000000000000000000000000000000011111000000000000000011111100
90,0,TypeA,49000,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000111111110000000000000111111111100000000000000000000000000000000
91,1,TypeB,40400,000000000000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000001111110000000000000111111110000000000000000000000000000000000
92,2,TypeB,40400,000000000000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000001111110000000000000111111110000000000000000000000000000000000
93,3,TypeC,36500,000000000000000000000000000000000000011111000000000000000000011111100000000000001111110000000000000000000001111110000000000000000001111110000000000000000000000000000000
94,4,TypeC,36500,000000000000000000000000000000000000011111000000000000000000011111100000000000001111110000000000000000000001111110000000000000000001111110000000000000000000000000000000
95,0,TypeA,47600,000000011111111100000000000000111111110000000000000000000000000000000000000000001111111110000000000000111111110000000000000000000000000000000000000000000000111111111100
96,1,TypeB,44800,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000011111111000000
97,2,TypeB,44800,000000000000000000000000000000111111110000000000000000011111111000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000011111111000000
98,3,TypeC,29300,000000000000000000000000000000111000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000000001111110000000000000000000111111000000
99,4,TypeC,29300,000000000000000000000000000000111000000000000000000000000000000000000000000111111000000000000000000111110000000000000000000000000001111110000000000000000000111111000000
100,0,TypeA,51700,111111111100000000000000000000000000011111111110000000000000000000000000000000111111111000000000000000000000000000000000000000000000011111111100000000000001111111100000
101,1,TypeB,41500,000000000000000000000000000000111111110000000000000000000000000000000000001111111000000000000000000111111100000000000000000000000000011111110000000001111111100000000000
102,2,TypeB,41500,000000000000000000000000000000111111110000000000000000000000000000000000001111111000000000000000000111111100000000000000000000000000011111110000000001111111100000000000
103,3,TypeC,27800,111110000000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000111100000000000000000000000000000000000111111000000000001111110000000
104,4,TypeC,27800,111110000000000000000000000000000000000000000000000000000000000000000000001111100000000000000000000111100000000000000000000000000000000000111111000000000001111110000000
105,0,TypeA,49300,000000011111111100000000000000000000011111111110000000000000000000000000000000000111111110000000000000111111111000000000000000000000000000000000000000011111111110000000
106,1,TypeB,40100,000000000111111100000000000000111111110000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000000000001111111000000000000
107,2,TypeB,40100,000000000111111100000000000000111111110000000000000000000000000000000000000000000111111110000000000000000111111110000000000000000000000000000000000001111111000000000000
108,3,TypeC,31400,000000000000011100000000000000000000011111000000000000000000000000000000000000000000000000000000000000000111111000000000000000000000011111100000000000000000000011111100
109,4,TypeC,31400,000000000000011100000000000000000000011111000000000000000000000000000000000000000000000000000000000000000111111000000000000000000000011111100000000000000000000011111100
110,0,TypeA,54300,000000011111111100000000000000000000011111111110000000000000000000000000001111111100000000000000000000000000000000000001111111100000000000000111111111100000000000000000
111,1,TypeB,40100,011111110000000000000000000000000000000000000000000000011111111000000000001111111000000000000000000000111111110000000001111111100000000000000000000000000000000000000000
112,2,TypeB,40100,011111110000000000000000000000000000000000000000000000011111111000000000001111111000000000000000000000111111110000000001111111100000000000000000000000000000000000000000
113,3,TypeC,27800,000011111100000000000000000000000000000000000000000000000001111000000000001111100000000000000000000000000000000000000001111100000000000000000000000000000000000011111100
114,4,TypeC,27800,000011111100000000000000000000000000000000000000000000000001111000000000001111100000000000000000000000000000000000000001111100000000000000000000000000000000000011111100
115,0,TypeA,52400,111111111100000000000000000000111111110000000000000000000000000000000000000000000000000000000000000111111110000000000001111111100000000000000000000000011111111110000000
116,1,TypeB,44500,111111110000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000111111110000000001111111100000000011111111000000000000000000000000
117,2,TypeB,44500,111111110000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000111111110000000001111111100000000011111111000000000000000000000000
118,3,TypeC,31100,000000000000000000000000000000001111110000000000000000000000111111000000000000000000000000000000000000000000011110000000000111100000000000000000000000111111000000000000
119,4,TypeC,31100,000000000000000000000000000000001111110000000000000000000000111111000000000000000000000000000000000000000000011110000000000111100000000000000000000000111111000000000000
120,0,TypeA,51700,111111111100000000000011111111100000000000000000000000011111111000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000001111111100
121,1,TypeB,40400,000000000111111100000000000000111111110000000000000000011111111000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000001111111100
122,2,TypeB,40400,000000000111111100000000000000111111110000000000000000011111111000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000001111111100
123,3,TypeC,24500,000000000000000000000011100000000000000001111110000000000000000000000000000000000000000000000000000111100000000000000000000000000000011110000000000000000000000011111100
124,4,TypeC,24500,000000000000000000000011100000000000000001111110000000000000000000000000000000000000000000000000000111100000000000000000000000000000011110000000000000000000000011111100
125,0,TypeA,51200,000000000000000111111111100000000000011111111110000000000001111111100000000000001111111110000000000000000000000000000000000000000000000000000000000000000000111111111100
126,1,TypeB,40500,000000000000000000000111100000000000000000000000000000011111111000000000000000111111110000000000000000000000000000000001111111100000000000000000000000111111110000000000
127,2,TypeB,40500,000000000000000000000111100000000000000000000000000000011111111000000000000000111111110000000000000000000000000000000001111111100000000000000000000000111111110000000000
128,3,TypeC,30200,000000000000000000000111100000000000000000000000000000000000111111000000000000000000011110000000000000000000000000000000000000000000011111100000000000000000000011111100
129,4,TypeC,30200,000000000000000000000111100000000000000000000000000000000000111111000000000000000000011110000000000000000000000000000000000000000000011111100000000000000000000011111100
130,0,TypeA,53700,111111111100000000000000000000000000011111111110000000000000000000000000000000001111111110000000000000011111111110000000000000000000000000000000000000000000011111111100
131,1,TypeB,43500,000000000111111100000000000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000001111111100000000000000001111111100000000000000000
132,2,TypeB,43500,000000000111111100000000000000000000000000000000000000000000000000000000000000111111110000000000000000111111110000000001111111100000000000000001111111100000000000000000
133,3,TypeC,28700,111110000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000000000011111100000000000000000000011111100
134,4,TypeC,28700,111110000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000000000000000000011111100000000000000000000011111100
135,0,TypeA,48000,000000011111111100000000000000000000011111111110000000000001111111100000000000001111111110000000000000000000000000000000000000000000011111111100000000000000000000000000
136,1,TypeB,39000,000000011111110000000000000000111111110000000000000000011111111000000000001111111100000000000000000000111111110000000000000000000000000000000000000000000000000000000000
137,2,TypeB,39000,000000011111110000000000000000111111110000000000000000011111111000000000001111111100000000000000000000111111110000000000000000000000000000000000000000000000000000000000
138,3,TypeC,27700,000000000000000000000111100000000000011111000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000111111000000000000000011111100
139,4,TypeC,27700,000000000000000000000111100000000000011111000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000111111000000000000000011111100
140,0,TypeA,52300,000000000000000111111111100000000000011111111110000000000000000000000000000000111111110000000000000111111110000000000000000000000000000000000000000000011111111110000000
141,1,TypeB,39100,000000000000000000000000000000111111110000000000000000011111110000000000000000111111110000000000000111111100000000000000000000000000000000000000000000000011111110000000
142,2,TypeB,39100,000000000000000000000000000000111111110000000000000000011111110000000000000000111111110000000000000111111100000000000000000000000000000000000000000000000011111110000000
143,3,TypeC,25900,000000000000000000000000000000000000000000000000000000000001110000000000000000000000011110000000000111100000000000000001111100000000000000000000000000000001111110000000
144,4,TypeC,25900,000000000000000000000000000000000000000000000000000000000001110000000000000000000000011110000000000111100000000000000001111100000000000000000000000000000001111110000000
145,0,TypeA,47600,000000011111111100000000000000111111110000000000000000011111111000000000000000111111111000000000000000000000000000000000000000000000000000000000000000011111111110000000
146,1,TypeB,40000,111111110000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000000000000011111111000000000000000000000000000000000000000000000000
147,2,TypeB,40000,111111110000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000000000000000011111111000000000000000000000000000000000000000000000000
148,3,TypeC,25900,000000000000011100000000000000000000000000000000000000000001111000000000000000000000011110000000000111110000000000000000000000000000000000000000000001111110000000000000
149,4,TypeC,25900,000000000000011100000000000000000000000000000000000000000001111000000000000000000000011110000000000111110000000000000000000000000000000000000000000001111110000000000000
150,0,TypeA,57100,111111111100000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000011111111100000000000000111111111100
151,1,TypeB,42200,000000000111111100000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000001111111100000000000000000000000000011111110000000
152,2,TypeB,42200,000000000111111100000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000001111111100000000000000000000000000011111110000000
153,3,TypeC,27000,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000001111100000000000000000000000000000001111110000000
154,4,TypeC,27000,000000000000000000000111100000000000000000000000000000000000000000000000000000000000011110000000000111110000000000000001111100000000000000000000000000000001111110000000
155,0,TypeA,54900,111111111100000000000111111111100000000000000000000000011111111000000000000000111111110000000000000000000000000000000000000000000000000000000001111111110000000000000000
156,1,TypeB,41400,000000000000000111111100000000000000000000000000000000011111111000000000000000111111110000000000000000000111111110000000000000000000000000000001111111100000000000000000
157,2,TypeB,41400,000000000000000111111100000000000000000000000000000000011111111000000000000000111111110000000000000000000111111110000000000000000000000000000001111111100000000000000000
158,3,TypeC,34300,000000000000000000000000000000000000000000000000000000000000011111100000000000001111110000000000000000000111111000000000000111100000000000000000000000000001111110000000
159,4,TypeC,34300,000000000000000000000000000000000000000000000000000000000000011111100000000000001111110000000000000000000111111000000000000111100000000000000000000000000001111110000000
160,0,TypeA,51400,000000011111111100000000000000111111110000000000000000011111111110000000000000000000000000000000000000011111111110000000000000000000000000000001111111110000000000000000
161,1,TypeB,42400,000000000000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000111111110000000000000000000000000000001111111100000000000000000
162,2,TypeB,42400,000000000000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000111111110000000000000000000000000000001111111100000000000000000
163,3,TypeC,33900,000000000000000000000000000000001111110000000000000000000001111110000000000000111100000000000000000000000111110000000000000000000000000000000000000000000001111110000000
164,4,TypeC,33900,000000000000000000000000000000001111110000000000000000000001111110000000000000111100000000000000000000000111110000000000000000000000000000000000000000000001111110000000
165,0,TypeA,51200,000000000000000111111111100000000000000000000000000000000000000000000000000000001111111110000000000000011111111110000000000000111111110000000000000000011111111110000000
166,1,TypeB,43800,000000000000000111111110000000000000000000000000000000011111111000000000001111111000000000000000000000000000000000000000000000111111110000000000000000000111111110000000
167,2,TypeB,43800,000000000000000111111110000000000000000000000000000000011111111000000000001111111000000000000000000000000000000000000000000000111111110000000000000000000111111110000000
168,3,TypeC,27700,000000000000000000000000000000000000000001111110000000000000000000000000000000000000011110000000000000000000011110000000000000000000000000011111000000000000000011111100
169,4,TypeC,27700,000000000000000000000000000000000000000001111110000000000000000000000000000000000000011110000000000000000000011110000000000000000000000000011111000000000000000011111100
170,0,TypeA,52900,111111111100000000000000000000000000011111111110000000000001111111100000000000001111111110000000000000000000000000000000000000000000000000000001111111110000000000000000
171,1,TypeB,40400,000000000111111100000000000000111111110000000000000000011111111000000000001111111000000000000000000000000000000000000000000000111111110000000000000000000000000000000000
172,2,TypeB,40400,000000000111111100000000000000111111110000000000000000011111111000000000001111111000000000000000000000000000000000000000000000111111110000000000000000000000000000000000
173,3,TypeC,24700,111000000000000000000000000000001111110000000000000000000000000000000000000000000000011110000000000000000000000000000000000111100000000000011111000000000000000000000000
174,4,TypeC,24700,111000000000000000000000000000001111110000000000000000000000000000000000000000000000011110000000000000000000000000000000000111100000000000011111000000000000000000000000
175,0,TypeA,51100,000000011111111100000000000000000000011111111110000000000000000000000000000000001111111110000000000000000000000000000001111111100000000000000000000000011111111110000000
176,1,TypeB,44500,000000000000000000000000000000111111110000000000000000011111111000000000001111111100000000000000000000000000000000000001111111100000000000000000000000000111111110000000
177,2,TypeB,44500,000000000000000000000000000000111111110000000000000000011111111000000000001111111100000000000000000000000000000000000001111111100000000000000000000000000111111110000000
178,3,TypeC,23800,000000011100000000000000000000000000000000000000000000011111000000000000000000111100000000000000000111100000000000000000000000000000000000000000000000000000000011111100
179,4,TypeC,23800,000000011100000000000000000000000000000000000000000000011111000000000000000000111100000000000000000111100000000000000000000000000000000000000000000000000000000011111100
180,0,TypeA,51400,000000000000000111111111100000000000011111111110000000000001111111100000000000111111110000000000000011111111110000000000000000000000000000000000000000000000000000000000
181,1,TypeB,41400,000000000000000111111110000000000000000000000000000000011111110000000000000000111111110000000000000000111111110000000000000000111111110000000000000000000000000000000000
182,2,TypeB,41400,000000000000000111111110000000000000000000000000000000011111110000000000000000111111110000000000000000111111110000000000000000111111110000000000000000000000000000000000
183,3,TypeC,23500,111000000000000000000111100000000000000000000000000000000001110000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000011111100
184,4,TypeC,23500,111000000000000000000111100000000000000000000000000000000001110000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000011111100
185,0,TypeA,51200,000000011111111100000000000000000000011111111110000000000000000000000000000000000000000000000000000000011111111110000000000000111111110000000000000000000000111111111100
186,1,TypeB,40400,111111110000000000000000111111100000000000000000000000011111110000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000
187,2,TypeB,40400,111111110000000000000000111111100000000000000000000000011111110000000000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000
188,3,TypeC,25700,000000000000011100000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000111100000000000000000000000000000000011111100
189,4,TypeC,25700,000000000000011100000000000000000000000000000000000000000000000000000000000000000111110000000000000111110000000000000000000111100000000000000000000000000000000011111100
190,0,TypeA,49200,000000011111111100000000000000000000011111111110000000000000000000000000000000111111110000000000000000000000000000000000000000111111110000000000000000011111111110000000
191,1,TypeB,42400,111111110000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000
192,2,TypeB,42400,111111110000000000000000000000111111110000000000000000000001111111100000000000111111110000000000000000000000000000000000000000111111110000000000000000000000000000000000
193,3,TypeC,30700,000000000000011100000000000000001111110000000000000000000000000000000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000011111100
194,4,TypeC,30700,000000000000011100000000000000001111110000000000000000000000000000000000000000000111110000000000000000000111110000000000000000000000000000000000000000000000000011111100
195,0,TypeA,48600,000000011111111100000000000000111111111000000000000000000000000000000000000000111111110000000000000111111110000000000001111111100000000000000000000000000000000000000000
196,1,TypeB,41100,000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000111111100000000000001111111100000000000000000000000000000000000000000
197,2,TypeB,41100,000000000000000000000000000000111111110000000000000000011111111000000000000000111111110000000000000111111100000000000001111111100000000000000000000000000000000000000000
198,3,TypeC,30000,000000000000000000000000000000001111110000000000000000000001111000000000000000000000011110000000000000111100000000000000000000000001111110000000000000000000000000000000
199,4,TypeC,30000,000000000000000000000000000000001111110000000000000000000001111000000000000000000000011110000000000000111100000000000000000000000001111110000000000000000000000000000000
200,0,TypeA,47400,000000011111111100000000000000000000011111111110000000000001111111100000000000000000000000000000000000000111111110000000000000000000000000000000000000011111111110000000
201,1,TypeB,41400,000000000111111100000000000000000000000000000000000000000001111111100000000000111111110000000000000000000111111110000000000000000000000000000000000000000111111110000000
