col_id,emp_id,emp_type,cost,schedule_pattern,in_final_mip,is_selected
33,1,TypeA,8300,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000,1,0
34,2,TypeB,5200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000,1,0
35,3,TypeB,29000,000000001111100000000000000000000000001111110000000000111110000000000000000000111111110000000000000000000000000011111000000000000000000000000000000000000000000000000000,1,0
36,4,TypeB,5200,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000,1,0
37,5,TypeC,3900,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000,1,0
38,6,TypeC,3900,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000,1,0
39,7,TypeC,3900,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000,1,0
40,0,TypeA,48100,000000000000111111111000000000000000000000000000000000000000000000000000000000000011111111100000000000011111111110000000000000000011111111110000000000011111111000000000,1,0
41,1,TypeA,10900,000000000000000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,0
42,3,TypeB,29000,000000001111110000000000000000000000001111100000000000111110000000000000000000111111110000000000000000000000000011111000000000000000000000000000000000000000000000000000,1,0
43,5,TypeC,19600,000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000001111110000000000000001110000000000000011110,1,0
44,6,TypeC,17800,000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000111000000000000011110000000000111000000000000000000000011100000000,1,0
45,7,TypeC,22600,000011111000000000011100000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111000,1,0
46,0,TypeA,48800,000000000001111111110000000000000000000000000000000000000000000000000000000000000111111111100000000000011111111110000000000000000011111111110000000000011111111000000000,1,0
47,1,TypeA,10400,000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,0
48,3,TypeB,29000,000000001111110000000000000000000000001111110000000000111100000000000000000000111111110000000000000000000000000011111000000000000000000000000000000000000000000000000000,1,0
49,5,TypeC,19600,000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000001111110000000000000001110000000000000011110,1,0
50,6,TypeC,17800,000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000001110000000000000011110000000000111000000000000000000000011100000000,1,0
51,7,TypeC,21600,000001111000000000011100000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000111000,1,0
