col_id,emp_id,emp_type,cost,schedule_pattern,in_final_mip,is_selected
33,3,TypeC,15800,001110000000000000000000000000000000000000000000001111100000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000011100000000000,1,0
34,4,TypeC,17100,000000000000000000000000000000000000000000000000001110000000000111000000000000000000000000000000000000000000000000000000111000000000111000000000000000000000000111000000,1,0
35,1,TypeB,34500,000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111100000000000000001111111000000000000011111111000000000000,1,0
36,2,TypeB,31500,000000000011111111000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000000011111110000000000000,1,0
37,3,TypeC,15800,001110000000000000000000000000000000000000000000001111100000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000000000011100000000000,1,0
38,4,TypeC,17100,000000000000000000000000000000000000000000000000001110000000000111000000000000000000000000000000011100000000000000000000000000000000111000000000000000000000000111000000,1,0
39,1,TypeB,40500,000000000000111111000000000000000000000000000000000000000000000000000000001111111100000000000000000000000111111100000000000000001111111000000000000000111111110000000000,1,0
40,2,TypeB,32200,000000000011111111000000000000000000011110000000111111101111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000,1,0
41,3,TypeC,15800,011100000000000000000000000000000000000000000000001111100000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000011100000000000,1,0
42,4,TypeC,17100,000000000000111000000000000000000000000000000000000000000000000111000000000000000000000000000000011100000000000000000000111000000000000000000000000000000000000111000000,1,0
43,1,TypeB,40500,000000000000111111000000000000000000000000000000000000000000111111110000000000000000000000000000000000000111111100000000000000001111111000000000000000111111110000000000,1,0
44,2,TypeB,32200,000000000011111111000000000000000000011110000000111111101111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000,1,0
45,3,TypeC,15800,011100000000000000000000000000000000000000000000001111100000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000000000011100000000000,1,0
46,4,TypeC,17100,000000000000111000000000000000000000000000000000001110000000000111000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000111000000,1,0
47,1,TypeB,40500,000000000000111111000000000000000000000000000000000000001111111100000000000000000000000000000000000000000111111100000000000000001111111000000000000000111111110000000000,1,0
48,2,TypeB,33400,000000000011111111000000000000000000000000000000111111101111111100000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000111100000000,1,0
49,3,TypeC,15800,111000000000000000000000000000000000000000000000001111100000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000011100000000000,1,0
50,4,TypeC,16500,000000000000111000000000000000000000000000000000001110000000000111000000000000000000000000000000000000000000000000000000111000000000000000000000111000000000000000000000,1,0
